,Question,Predict_CategoryIndex,Predict_Category
1131,圖書遺失了如何處理？,114,圖書
1132,圖書逾期會通知嗎？,114,圖書
1133,因為沒有收到E-mail通知圖書逾期，所以不知道圖書已經過期？,114,圖書
1134,所借的書逾期了會處罰嗎？,114,圖書
1135,二樓視聽資料可以外借嗎？,115,視聽資料
1136,如何借閱影片？,115,視聽資料
1137,如何借用視聽區十人視聽室？,115,視聽資料
1138,如何借用四十人視聽室？,115,視聽資料
1139,可以帶自己的影片在視聽區使用嗎？,115,視聽資料
1140,視聽區的電腦是否可作其他用途？,115,視聽資料
1141,如何連線圖書館電子資料庫？,116,電子資料庫
1142,圖書館資料庫之使用是否得親自到圖書館才能利用？,116,電子資料庫
1143,資料庫不知如何查詢怎麼辦？,116,電子資料庫
1144,館內是否提供無線上網？,116,電子資料庫
1145,何謂館際合作？,71,館際合作
1146,館際合作系統之網站？,71,館際合作
1147,如何申請館際合作系統帳號及密碼？,71,館際合作
1148,館際合作申請程序？,71,館際合作
1149,如何得知館合申請件的處理情況？,71,館際合作
1150,北區聯盟的成員有哪些？,71,館際合作
1151,北區聯盟館際互借證的借期多久，可否續借？,71,館際合作
1152,入館刷卡時，學生證或證別證有問題無法入館時，該如何處理？,118,其它
1153,如何使用置物櫃？,118,其它
1154,要如何將贈書贈送給學校？有何限制？,118,其它
1155,預約？,64,false
1156,續借？,64,false
1157,找不到架上的書？,64,false
1158,如何借閱教授指定參考資料，是否可以用夜間外借方式辦理？,64,false
1159,期刊是否可外借？,64,false
1160,圖書館是否提供影印服務？影印費如何計費？,64,false
1161,要如何得知預約的圖書已到館？,64,false
1162,請問過期期刊及各類型資料放在哪？,64,false
1163,為什麼常收不到圖書到期，逾期通知？,64,false
1164,如何知道我推薦圖書館採購的書目前的處理情形？,64,false
1165,請問我是校外讀者，是否可到慈濟科技大學借書？,64,false
1166,常會太早收到圖書館寄發的圖書到期通知郵件，以致於提早辦理續借而不小心縮短了自己的借期。圖書館寄發的圖書到期通知的郵件到底要怎麼分辨？,64,false
1167,請問我的筆記型電腦有裝無線網路卡，但為何無法連上網使用？,64,false
1168,忘記密碼怎麼辦？,64,false
1169,學生及教職員可借圖書及視聽是幾冊？,64,false
1170,圖書遺失或污損該如何處理？,64,false
1171,圖書館的一般預約功能及慈大(中)代借代還有什麼不同？,64,false
1172,在圖書館裡用的帳號及密碼常會混淆該怎麼辦？,64,false
1173,圖書館一樓有２個櫃檯，請問各自的職掌如何？,64,false
1174,圖書館網站提供認識圖書館、服務與諮詢資料、館藏查詢、電子資源、館際合作申請、活動訊息等，其網址為何？還有甚麼好康大方送嗎？,64,false
1175,找資料時，甚麼時候需要申請館際合作？,64,false
1176,圖書已經歸還圖書館，但電腦裡的借閱記錄仍未取消，該怎麼辦？,64,false
1177,我要如何在圖書館一樓使用列表機印資料？,64,false
1178,圖書館除了借還書外，還提供甚麼其他的e化服務？,64,false
1179,為什麼收不到圖書到期、逾期、預約等通知？,64,false
1180,借書期限和冊數？,64,false
1181,借閱紀錄有疑問?,64,false
1182,圖書所附之光碟或磁片如何借閱？,64,false
1183,期刊、參考書等可以外借嗎？,64,false
1184,剛還的書可以馬上再借或換人借嗎？,64,false
1185,新書展示之書可以外借嗎？,64,false
1186,可以幫別人借書嗎？,64,false
1187,館藏未借出，但架上找不到？,64,false
1188,網路上可以辦理續借嗎？,64,false
1189,無法續借？,64,false
1190,借書逾期有何處罰？,64,false
1191,借書逾期會有通知嗎？何時會通知？,64,false
1192,借書逾期罰款不繳，有何影響？,64,false
1193,借書遺失該如何處理？若只遺失隨書所附之光碟呢？,64,false
1194,如何預約已外借的館藏？,64,false
1195,預約之館藏到館，會通知嗎？如何借？,64,false
1196,是否可請他人代借預約書？,64,false
1197,讀者資料查詢的密碼錯誤？,64,false
1198,如何更改讀者資料查詢的電子信箱或密碼？,64,false
1199,畢業紀念冊置於何處？可外借嗎？,64,false
1200,過期期刊置於何處？可外借嗎？,64,false
1201,過期報紙置於何處？可外借嗎？,64,false
1202,自館藏查詢系統中查到資料，去那兒找書？,103,館藏檢索(Web OPAC)
1203,為什麼有些資料在館藏查詢系統的館藏地註明為「1F流通台」？,103,館藏檢索(Web OPAC)
1204,請問我查到的書籍狀態是「館藏保留中」，是指什麼意思，我可以借閱嗎？,103,館藏檢索(Web OPAC)
1205,我查到的書籍狀態為『館內架上』，但在書架上卻找不到？,103,館藏檢索(Web OPAC)
1206,請問我借的書借期是幾週？,120,借閱問題
1207,如何預約？,120,借閱問題
1208,我在網上預約了一本書，預約保留日期是07/05/2004，預約順位是21，那請問我什麼時候才能借到這本書？而圖書館方面會如何通知我呢？,120,借閱問題
1209,是否可請他人代領預約書？,120,借閱問題
1210,如何查看自己所借圖書？如何續借？可以續借多久？,120,借閱問題
1211,請問還書箱如何使用？,120,借閱問題
1212,如果圖書逾期罰款一直不處理，那麼會有什麼後果嗎？像是不能畢業之類的?,120,借閱問題
1213,延修生是否還有資格權益到圖書館借書？,120,借閱問題
1214,如果向圖書館所借之書已遺失，該如何處理？,120,借閱問題
1215,"電子期刊及其他需權限之閱覽部分,可否考慮開放給校友使用?",121,資料庫檢索
1216,在家或宿舍可不可以使用圖書館的資料庫呢?,121,資料庫檢索
1217,如何觀看以PDF格式儲存的全文資料?,121,資料庫檢索
1218,想查詢某篇期刊文獻，若本館無該期刊或有該期刊卻缺期，如何取得原文？,122,期刊資料與報紙
1219,請問多媒體中心的開放時間?,106,多媒體服務
1220,請問可否自行攜帶視聽資料到多媒體中心使用？,106,多媒體服務
1221,請問如何使用多媒體中心的視聽資料?,106,多媒體服務
1222,請問網頁上哪裡可以預約VCD或DVD呢？,106,多媒體服務
1223,多媒體中心的資料可以外借嗎？,106,多媒體服務
1224,為什麼學校圖書館變大了，可是藏書的量並沒有增加，且都舊舊的？,123,採購服務
1225,請問圖書館可以幫人代訂原文參考書嗎?,123,採購服務
1226,請問成大的圖書怎麼借啊？,71,館際合作
1227,國內各單位皆未收藏我要的資料，該如何申請文獻的服務呢？,71,館際合作
1228,請問參考區的書可以外借嗎？,124,參考書利用
1229,如何申請討論室？,91,場地使用
1230,請問如何申請使用圖書館視訊廳？,91,場地使用
1231,請問自習中心的作用？,125,自學中心
1232,到自學中心看書可以帶背包進去嗎？ 如果有需要到3F、 4F 查資料，是否可以帶自已的書上去呢？？,125,自學中心
1233,圖書館地下室的電腦只可以給上課時間用嗎？有沒有開放給一般學生平時使用？,125,自學中心
1234,資訊檢索室外的電腦為何不能連上其他的網站？,126,電腦設備與網路使用
1235,用Notebook上網如何設定？,126,電腦設備與網路使用
1236,為什麼圖書館的電腦教室沒有office啊!那我們就沒辦法用word做作業了.或使用excel....等？,126,電腦設備與網路使用
1237,影印服務？,127,影印服務
1238,為何學校的影印機不能直接縮放呢？,127,影印服務
1239,學生證遺失怎麼辦？,9,其他
1240,展示的新書可以馬上外借嗎？,9,其他
1241,如何向圖書館推薦圖書？,9,其他
1242,推薦的新書是否享有預約權？,9,其他
1243,請問書刊推薦說採購中!那時間是要採購多久？,9,其他
1244,工讀生的徵選條件？,9,其他
1245,我的學生證為什麼沒有辦法刷卡進館?,83,入館與開放時間
1246,圖書館開放時間?國定假日有開館嗎?,83,入館與開放時間
1247,校外人士可以進館嗎?可以借書嗎?,83,入館與開放時間
1248,學生證遺失怎麼辦?,83,入館與開放時間
1249,食物可以帶進館嗎?,83,入館與開放時間
1250,休學了還可以借書嗎?可以辦校友證嗎?,128,借書
1251,如何借已外借的資料?,128,借書
1252,如何借視聽資料?,128,借書
1253,如何借館藏狀態為「編目中」的圖書?,128,借書
1254,我可以代替別人借書或續借嗎?,128,借書
1255,視聽資料一次可以借幾件，借多久?,128,借書
1256,校友借書證可借幾本書?,128,借書
1257,畢業紀念冊放在那裡?可以外借嗎?,128,借書
1258,寒、暑假借書何時開始?可以續借嗎?,128,借書
1259,期刊、參考書、珍藏書可以外借嗎?,128,借書
1260,資料未借出，可是架上找不到?,128,借書
1261,可以在不同校區圖書館還書嗎?,129,還書
1262,借書後可以馬上辦理續借嗎?,130,續借
1263,可以預約高雄校區的圖書嗎?如何使用其他校區的圖書?,131,預約
1264,如何辦理預約?,131,預約
1265,是否可請他人代領預約書?,131,預約
1266,是否有限制可預約的冊數?,131,預約
1267,圖書附件（如光碟）遺失如何處理?,133,遺失館藏
1268,如何查尋個人借閱記錄?,86,個人借閱紀錄
1269,我的借閱記錄有問題，怎麼辦?,86,個人借閱紀錄
1270,個人借閱記錄的密碼出現錯誤?,86,個人借閱紀錄
1271,若有借書問題，請問要找誰詢問?,86,個人借閱紀錄
1272,如何借用視聽資料?,115,視聽資料
1273,視聽區座位如何借用?一次可以借多久?,115,視聽資料
1274,新進圖書或影片放在哪裡?如何可查到清單?,115,視聽資料
1275,本校博碩士論文有電子檔全文嗎?,135,博碩士論文
1276,如何查尋本校歷屆博碩士論文?,135,博碩士論文
1277,如何知道某種期刊有沒有館藏?,77,期刊
1278,圖書館有沒有「空中英語教室」?,77,期刊
1279,期刊能否外借?,77,期刊
1280,在家可以使用本校電子資料庫嗎?,59,電子資源
1281,如何看到電子書的全文?,59,電子資源
1282,無法開啟資料庫的全文(full text)?,59,電子資源
1283,如何在圖書館使用無線上網？,88,網路連線
1284,在圖書館無線上網需要帳號和密碼嗎？,88,網路連線
1285,何謂館際合作（ILL）？,71,館際合作
1286,「館際借書證」如何申請?,71,館際合作
1287,「館際借書證」如何使用?,71,館際合作
1288,「館際借書證」有哪些合作學校?可借幾冊書?借期多久?,71,館際合作
1289,「館際借書證」使用注意事項為何?,71,館際合作
1290,「館際借書證」遺失了怎麼辦?,71,館際合作
1291,何謂「全國文獻傳遞服務系統」?,71,館際合作
1292,「全國文獻傳遞服務系統(NDDS)」的收費標準及借書期限為何?,71,館際合作
1293,「全國文獻傳遞服務系統(NDDS)」的帳號密碼為何?,71,館際合作
1294,如何透過「全國文獻傳遞服務系統(NDDS)」申請館際複印／借書？,71,館際合作
1295,如何透過「全國文獻傳遞服務系統(NDDS)」取得他校研究生的畢業論文？,71,館際合作
1296,「全國文獻傳遞服務系統(NDDS)」申請複印/借書需要付費嗎？ 如何支付？,71,館際合作
1297,如何取消「全國文獻傳遞服務系統(NDDS)」申請件？,71,館際合作
1298,「全國文獻傳遞服務系統(NDDS)」複印／借書所需的時間？,71,館際合作
1299,圖書館的空調為什麼忽冷忽熱？,91,場地使用
1300,影印機及掃描機在哪裡？影印卡可在何處購買？,91,場地使用
1301,館內有飲水機嗎？,91,場地使用
1302,圖書館內是否有掃描器可以使用?,92,環境與設備
1303,圖書館的燈壞了，怎麼辦?,92,環境與設備
1304,圖書館為什麼忽冷忽熱?,92,環境與設備
1305,影印機及掃描機在哪裡？影印卡可在何處購買?,92,環境與設備
1306,館內有飲水機嗎?,92,環境與設備
1307,如何辦理校友借書證?使用方式？,10,校友服務
1308,校友可以回學校圖書館嗎？,10,校友服務
1309,校友可以在館內使用電腦設備嗎？,10,校友服務
1310,校友可以使用電子資源嗎？,10,校友服務
1311,薦購書籍或視聽資料，有何限制?,136,推薦購買與贈送
1312,薦購新書，要多久上能上架?,136,推薦購買與贈送
